Year,Company,Total
2009,Martin Mcmyler,1
2009,Martin O'Donnell & Angela O'Donnell,1
2009,Marvelbrook Ltd,2
2009,Mary (Thomas) Doyle,1
2009,Mary Anns Bar,2
2009,Mary Lacken,1
2009,Mary Smith T/A Ballyraine Guest House,1
2009,Mary Touhy / Sean Touhy T/A Kiddies Choice Creche,1
2009,Mary Walsh T/A Ardeen Nursing Home,1
2009,Mary Whelan T/A Heatherfield Playgroup,1
2009,Maryborough Nursing Home,2
2009,Marymount Care Centre,8
2009,Massena Catering Ltd T/A Boulevard Cafe,2
2009,Mater Hospital,35
2009,Mater Private Hospital,3
2009,Matha Trading Ltd T/A Spice Bazaar,2
2009,Matheson Ormsby Prentice Support Services,1
2009,Mattest Ireland Ltd,1
2009,Matthew Buckley (Dental Surgeon),1
2009,Matthew Stephen Jewellers,1
2009,Maura King,1
2009,Maureen Bagnall,1
2009,Maureen Daly,1
2009,Maurice G. Lyons,1
2009,Maurice P Joy T/A Creagh Joy Solicitors,1
2009,Maximo Rocca T/A Pallas Takeaway,1
2009,Maybin Property Support Services (Ireland) Limited,16
2009,Mazars,1
2009,Mazeppa Ltd T/A Major Equipment (Intl) Limited,1
2009,Mbcc Foods Ireland Ltd T/A Kfc,2
2009,Mbcc Foods Ireland Ltd T/A Pizza Hut,1
2009,Mbna Ireland Ltd,1
2009,Mbna Ireland Ltd (Leitrim),1
2009,Mc Gettigan Bakery Ltd,1
2009,Mc Mahons Centra,1
2009,Mcafee Ireland Ltd,1
2009,Mcdermott Laboratories Ltd.,3
2009,"Mcdonald'S Restaurant, Nutgrove - Perisan Restaurant Ltd.",2
2009,Mcdonald'S Restaurants Of Ireland (Clonskeagh),4
2009,Mcdonalds Restaurants Of Ireland (Stillorgan),1
2009,Mcdonnell Taverns Ltd,1
2009,Mceniffs Grand Canal Hotel Ltd,1
2009,Mcgarry Internet,1
2009,Mchugh Kinsella & Associates,2
2009,Mchugh Ltd T/A Centra Artane,2
2009,Mchugh Ltd T/A Centra Restaurant,1
2009,Mckechnie Cleaning Services Ltd,2
2009,Mcm Hair Salon Ltd,1
2009,Mcm Security Ltd,4
2009,Mcnally Business Services Limited,1
2009,Mcnamee Construction Ltd,1
2009,Mcnultys Carpet & Furniture World Ltd,1
2009,Mcr Building Services Ltd,3
2009,Mcsherry Electrical Ltd,1
2009,Mcsweeney Civil Engineering Ltd,1
2009,Meadow Meats Ltd.,2
2009,Mediserve (Ireland ) Ltd T/A Doctor On Duty,1
2009,Mediterranean Nautilus Ltd.,1
2009,Medtronic Vascular Galway Ltd,1
2009,"Meghna Ltd. T/A Meghna Tandoori,",1
2009,Mei Hong Wang T/A Mayflower Chinese Restaurant,1
2009,Meiji Dairies Corporation,1
2009,Meilinge Ltd T/A Three Gorges Restaurant,1
2009,Melview Care Ltd T/A Melview House Nursing Home,3
2009,Meningitis Research Foundation,1
2009,Mentec Limited,1
2009,Mentor Consultants Ltd (Glenart Castle Hotel),1
2009,Mentor Graphics ( Ireland ) Ltd.,1
2009,Mercer Human Resource Consulting,1
2009,Merck Sharp & Dohme,4
2009,Merck Sharp & Dohme (Ireland) Limited,3
2009,Merck Sharp & Dohme Biologics (Ireland) Limited,3
2009,Mercy Hospital,22
2009,Merenda Ltd,1
2009,Mermore Boat Management (Kinsale) Ltd,1
2009,Merrill Brink International Ltd,1
2009,Merrill Lynch Financial Services Ltd.,2
2009,Merrill Lynch International Bank Ltd,3
2009,Merrins & Co. Ltd,1
2009,Merrion Cricket Club,2
2009,Merrion Pharmaceuticals Ireland Ltd,1
2009,Mescall Bros Ltd,1
2009,Meteor Mobile Communications,1
2009,Metlife Europe Limited,1
2009,Mezza Pizza Limited T/A Mezza Pizza,1
2009,Mf Vito Ltd T/A Godfathers Pizza,1
2009,Mhl Event Management Limited,1
2009,Michael C. Hickey T/A Sunnyhill Stud,1
2009,Michael Cawe,1
2009,"Michael Connolly & Sons Ltd., (Supervalu)",2
2009,Michael Cuddy & Co,2
2009,Michael Guiney Ltd,1
2009,Michael H Ltd,1
2009,Michael J Lynham T/A Lynhams Of Laragh,3
2009,Michael J. Meagher,1
2009,Michael Keating,1
2009,Michael Lambert Tractors,1
2009,Michael Mc Namara & Co.,1
2009,Michael Mccormack & Carmel Devaney T/A St. Teresa'S Nursing Home,1
2009,Michael Meade T/A Mfv Boy Erin,1
2009,Michael Nolan Steel Fabrications Ltd,1
2009,Michael S Roche,1
2009,Michael Wright,1
2009,"Michael, Jane & Seamus Dunphy",1
2009,Michelle Moore,1
2009,Micheál Mckeon T/A The Shop,1
2009,Micko'S Fast Food Ltd T/A Mickos,1
2009,Microchem Laboratories (Ireland) Ltd T/A Microchem Laboratories Ltd,3
2009,Microsoft,1
2009,"Microsoft Ireland Operations Limited,",9
2009,Microsoft Ireland Research,3
2009,Mid-America Overseas (Ireland) Ltd,1
2009,Midland Excavator Spares,1
2009,Miles R Levine,1
2009,Milgan & Dilgan Ltd T/A Sos Property Services,1
2009,Milish Foods Ltd.,1
2009,Milissa Darmody,2
2009,Mill Grange Ltd T/A Jet Filling Station,1
2009,Mill Palace Ltd T/A Golden City,1
2009,Mill Park Hotel Ltd,1
2009,Millbrae Lodge Nursing Home,6
2009,Millenium Gourmet Foods Ltd,1
2009,Milltown Engineering Ltd,1
2009,Milltown Stud,1
2009,Millward Brown Ims,4
2009,Mindaugas Serva T/A Wau Asian Cuisine,2
2009,Ming Court Chinese Restaurant,1
2009,Ming Garden Chinese Restaurant,4
2009,Ming Garden Restaurant (Drogheda),2
2009,Ming'S Court Chinese Restaurant,1
2009,Minorco Lisheen Mining Ltd,4
2009,Missionary Society Of Saint Columban,1
2009,Mister Gandhi'S Limited,1
2009,Mitchelstown Stud,1
2009,Mitsubishi Ufj Lease & Finance (Ireland) Limited,2
2009,Mitsui Sumitomo Reinsurance Limited,2
2009,Mj Bergin & Sons Ltd.,1
2009,Mjbch Limited T/A D4Hotels.Com,1
2009,Mjk Entertainment Ltd T/A Hillgrove,1
2009,Mkmh Ltd T/A Spar,2
2009,Mnms Developments T/A Elm Green Nursing Home,7
2009,Moanbaun Limited T/A Cleary'S Loss Assessing & Insurance Service,1
2009,Modern Concepts Ltd.,2
2009,Modern Euro Girl Ltd T/A Euro Girl,2
2009,Modern Woodcraft Ltd,1
2009,Mogar Trading Limited T/A Maloti Indian Cusine,1
2009,Mogul Emperor,2
2009,Mogul Emperor Ltd T/A Bombay Palace,1
2009,Mohamed Abbas & Reda Khalika T/A Monto Cafe,2
2009,Mohammad Ahmad T/A Humble Kebab Indian Restaurant,1
2009,Mohammad Amin T/A Nite Bites,1
2009,Mohammad Sharif Qureshi T/A Kebab Hut,1
2009,Monaghan & Sons Headford Ltd,1
2009,Moneymate Limited,1
2009,Monica Peter'S,1
2009,Monsoon Foods Ltd (Rathmines),3
2009,Monsoon Foods Ltd T/A Indian Summer,2
2009,Monston Trading Ltd,1
2009,Montenotte Care Centre Ltd,9
2009,Moore Enterprises Ltd,1
2009,Moorehall Lodge Healthcare Services Ltd T/A Moorehall Lodge Nursing Home,1
2009,Moport Ltd T/A Koh Restaurant And Cocktail Bar,2
2009,"Mor Oil. Ltd., Centra Shop.",2
2009,Morecome Partnership T/A Rivervale Nursing Home,1
2009,Morgan Meats Ltd,1
2009,Morgan Padayachee Accounting Outsource Services,1
2009,Moriarty Investments Limited,2
2009,Morris Dental Company,1
2009,Morrison Utility Services Ireland Ltd,1
2009,Motjam Limited,1
2009,Mouldmark Ltd,1
2009,Mount Carmel Hospital,3
2009,Mount Carmel Medical (South Dublin) Ltd,2
2009,Mount Carmel Medical Group (Kilkenny) Ltd,1
2009,Mount Merrion It Limited,1
2009,Mount St. Joseph Abbey,1
2009,Mount Tabor Limited T/A Mount Tabor Care Centre & Nursing Home,3
2009,Mount Temple Comprehensive School,1
2009,Mount Wolseley Hotel Golf And Country Club,1
2009,Mount Wolseley Ltd,2
2009,Mountain Glow Ltd T/A Sentry Security,1
2009,Movex Packaging Services Ltd,1
2009,Mowlam Healthcare Limited (Kilmainhamwood),2
2009,Mowlam Healthcare Ltd ( Waterford),1
2009,Mowlam Healthcare Ltd (Limerick),16
2009,Mowlam Healthcare Ltd (Rush),2
2009,Mowlam Healthcare Ltd (Swords),3
2009,Mowlam Healthcare Ltd T/A Caherass Nursing Home,2
2009,Mowlam Healthcare Ltd T/A Moycullen Nursing Home,4
2009,Moyglare Nursing Home,2
2009,Moyvalley Meats Ltd.,1
2009,Mphasis Bfl Ltd,1
2009,Mphasis Ireland Ltd,2
2009,Mpm Nursing Home Ltd T/A Bethany House Nursing Home,1
2009,Mps Global Limited,1
2009,Mr & Mrs Bashir Hussain Ltd T/A Cafe Bliss,2
2009,Mr Alan Campbell,1
2009,Mr Bing Sun T/A Fen Fong Chinese Restaurant,1
2009,Mr David Chieng T/A Golden Bamboo,1
2009,Mr Gerard Byrne T/A Left Bank,1
2009,Mr Hani Eldeghidy T/A The Town Barbers,2
2009,Mr Hire Ltd,1
2009,Mr John Dineen T/A Dynamic Chiropractor,1
2009,Mr Shun Hong Shum T/A The Good Year,1
2009,Mr Wan Ping Ngai T/A Canton House,2
2009,Mr. Peter Ross T/A Life Chiropractic,2
2009,Mr. Peter Ting T/A Artane Medical Clinic,1
2009,Mri Centre Barrington Ltd,1
2009,Mri Centre Drogheda,1
2009,Mri Centre Tralee Ltd,2
2009,Mrs Hester Sofia Black T/A Barista'S Cafe,1
2009,Mrs Margaret Doyle,2
2009,Mrs Sharon O'Reilly,1
2009,Ms Phong Su T/A Peoples Cafe T/A Peoples Cafe,1
2009,Mt Saint Joseph Abbey Roscrea,1
2009,Mtc Healthcare Ltd T/A Medicaltestcentre.Ie,1
2009,Muglin Ltd,1
2009,Muglin Ltd T/A Spar,1
2009,Muhammad Habib Satti T/A Red Onion,3
2009,Muhammad Zahid T/A Taste Of Punjab,1
2009,Muldowney Financial Services Ltd,1
2009,Mull Enterprises Ltd,1
2009,Mull Enterprises Ltd.,1
2009,Mullaghmore Holiday-Leisure Centre,2
2009,Mulranny Day Centre Housing Co. Ltd,1
2009,Mulroy Health Care Ltd T/A Aràs Uì Dhomhnaill Nursing Home,1
2009,Multi-Tech Design Ltd.,2
2009,Murphy Mallard Consulting Ltd T/A Bras.Ie,1
2009,Murphy'S Java Juice Ltd,1
2009,Musa Gunes T/A Musa Turkish Barber Shop,1
2009,Mvci Services Ltd,4
2009,Myerscough Racing,1
2009,Myles & Co Solicitors,1
2009,Myra Glass Company Ltd,1
2009,Myroslava Bodgan T/A Taste Of Home,1
2009,N S Board Of Management 17993R Scoil Mhuire Gan Smal (Boys),1
2009,N.S. Board Of Management T/A St Cronan'S B.N.S,1
2009,Naas General Hospital,7
2009,Naas Harbour View Ltd,1
2009,Nac Springboard And Platform Diving Club,2
2009,Naishadh & Anita Patil T/A Cafe Society,1
2009,Nalvern Enterprises Ltd. T/A Mcdonalds,3
2009,Nasssara Trading Ltd,1
2009,Nathean Technologies Limited,2
2009,National Cancer Screening Service,1
2009,"National College Of Ireland,",1
2009,National Counselling Institute Of Ireland Limited,1
2009,National Digital Research Centre Limited T/A Ndrc,2
2009,National Institute For Bioprocessing Research And Training Ltd,4
2009,National Maternity Hospital,8
2009,National Museum Of Ireland,1
2009,National Organic 160 Products Ltd,2
2009,National Pen Limited,1
2009,National Rehabilitation Hospital,4
2009,National Support Services Limited T/A National Property Services,1
2009,National Treatment Purchase Fund,1
2009,"National University Of Ireland, Galway",5
2009,"National University Of Ireland, Maynooth",8
2009,Nationwide Controlled Parking Systems Ltd,5
2009,Natsara Moher T/A Thai Lanna,1
2009,Natsara Moher T/A The White Deer Thai Restaurant,1
2009,Navan Rugby Football Club,1
2009,Navdeep Singh T/A Punjabi King,6
2009,Ncr Global Solutions Limited,1
2009,Neil Doherty & Joseph Doherty T/A Joe Jacksons,2
2009,Nenagh Ormond Rfc,1
2009,Neptune Basketball Club,2
2009,Neriki Europe Limited,2
2009,Net Ministries Of Ireland Ltd,1
2009,Netforte Consulting Limited,1
2009,Neville Hotels Limited T/A Royal Marine Hotel,3
2009,New Pearl,4
2009,New World Chinese Take Away,2
2009,Newbrook Nursing Home,5
2009,Newcastlewest Nursing Homes Ltd T/A St Catherine'S Nursing Home,1
2009,Newlands Cross Hotel T/A Bewleys Hotel Dublin Airport,1
2009,Newlands Nurseries Limited T/A Newlands Garden Centre,2
2009,Newpark Care Centre,2
2009,Newpark Comprehensive School,1
2009,Nexala Limited,1
2009,Next Retail Limited,2
2009,Next Retail Ltd,1
2009,Neylons Maintenance Services Limited,29
2009,Niamh Jennings,1
2009,Niche Hotels Ltd,1
2009,Niche Hotels Ltd T/A The D Hotel,1
2009,Nicholas O'Dwyer Ltd,1
2009,Nicole Dillon,1
2009,Nirocon Ltd T/A Tara Care Centre,7
2009,Nirocon Ltd T/A Tara Nursing Home,3
2009,Nivalis Limited,2
2009,Noble House Oriental Restaurant (Daniel & Paul Ltd),1
2009,Noel Conway T/A Conways Spar,1
2009,Noel Gillooly T/A Glenbervie Nursing Home,2
2009,Noel Hughes,1
2009,Noel Jacob T/A Jacob Trucks,1
2009,Noel Meade Horse Trainer Ltd,3
2009,Noel Rogan,1
2009,Nollaig Nominee Ltd. T/A Four Seasons Hotel,11
2009,Noonan Services Group Ltd,3
2009,Noonan Services Ltd,42
2009,Noone Casey.,1
2009,Noosaheads Ltd T/A Lemonsol,1
2009,Nordic Taverns Ltd T/A The Village Inn,1
2009,Norkom Technologies Limited,1
2009,North County Cricket Club Ltd,1
2009,Northgate Information Solutions Ireland Limited,1
2009,Norwood Grange Nursing Home,1
2009,Norwood Nursing Home Ltd,6
2009,Not Us Ltd,2
2009,Notre Dame Basketball Club,4
2009,Novartis Ringaskiddy Limited,1
2009,Ns Board Of Management T/A Scoil Mhuire Primary School,1
2009,Ns Board Of Management T/A St Marys Primary School,1
2009,Ns Board Of Management T/A St Patrick'S National School,1
2009,Nspire Re Limited,1
2009,Nu-Con Ltd,1
2009,Nuala Woulfe Beauty Salon Ltd.,1
2009,Nuremore Hotel,2
2009,Nurse On Call,1
2009,Nursing & Caring Services Ltd. T/A Newtownpark House Nursing Home.,1
2009,Nutgrove Veterinary Hospital,1
2009,Nutricia Ireland Ltd,1
2009,Nutweave Ltd T/A Bombay Pantry,4
2009,Nyne Services Limited,1
2009,O'Briens Fine Wines T/A O'Briens Off Licence Group,1
2009,O'Briens Irish Sandwich Bar T/A Oonagh Whyte,1
2009,O'Carroll Associates Architects Limited,1
2009,O'Connell Court Ltd,1
2009,O'Connells Restaurant Ballsbridge Ltd,1
2009,O'Connor Solicitors,1
2009,O'Connors Confectionary Ennis Ltd(O'Connors Bakery),5
2009,O'Donovan Transport (Cork) Ltd,1
2009,O'Dowds Bar & Restaurant,1
2009,O'Dwyers Ltd T/A Stillorgan Orchard,1
2009,O'Leary International Ltd.,4
2009,O'Mahony Pike Architects,1
2009,O'Neills Irish International Sports Co Ltd,1
2009,O'Reilly Commercials Ltd,1
2009,O'Rourke & Sons Construction Ltd,2
2009,"O'Shea Commercials Ltd.,",1
2009,O'Sheas Electrical Ltd,1
2009,O.S. Construction,3
2009,O2 Communications (Ireland) Ltd,1
2009,Oak Ville Supermarket Limited T/A Centra Rathmines,1
2009,Oakchurch Landscaping Ltd,2
2009,Oaklands Nursing Homes Ltd. (Sally Park Nursing Home),3
2009,Oakley Icon Ltd,1
2009,Oaklodge Nursing Home,5
2009,Obalus Hotel Company T/A Marriott Druids Glen,12
2009,Occipital Ltd T/A Cpl Managed Services,1
2009,Ocs One Complete Solution Ltd,4
2009,Ocuco Ltd,1
2009,Office Of Public Works,2
2009,Offridge Ltd T/A Quality Hotel Youghal,1
2009,Ogalas Ltd T/A Home Store & More,1
2009,Oghill Nursing Home(Eochaill Enterprises),10
2009,Oikos Builders Ltd,2
2009,Oki Systems (Ireland) Ltd.,1
2009,Old Belvedere Cricket Club,1
2009,Old Crescent R.F.C.,1
2009,Oliver Burke Solicitors,1
2009,Oliver Carty Ltd,3
2009,Olivia And Mary English T/A Sancta Maria,2
2009,Olympus Life And Material Science Europa Gmbh (Irish Branch),1
2009,Omac Laboratories Ltd,1
2009,Omega Nursing Home,2
2009,Omnipay Ltd,1
2009,Omnipro Strategic Solutions Limited,1
2009,On The Wall Gallery (Dublin) Ltd T/A The Kerlin Gallery,2
2009,Ontic It Limited,1
2009,Opcm Limited T/A Centra Terenure,1
2009,Open Door Trust T/A Open Door Day Centre,1
2009,Open Sky Data Systems Ltd,1
2009,Openet Telecom Limited,1
2009,Openjaw Technologies Ltd,1
2009,Oracle Corporation,1
2009,Oracle Emea Ltd.,9
2009,Oracle Financial Services Software B.V.,1
2009,Oracle Financial Services Software Limited (India),24
2009,Oracle Solution Services (India) Private Limited,4
2009,Orangepeel Ltd,1
2009,Orbis Information Systems Ltd T/A Orbis Information Systems,1
2009,Orbiscom Ireland Limited,3
2009,Orchid Harbour Restaurant,1
2009,Orchid Restaurant,1
2009,Organic Worx Ltd,1
2009,Organon Ireland Limited,1
2009,Orient Express(Drogheda St),1
2009,Oriental Express (Dun Laoire),1
2009,Original Thai Massage,1
2009,Origo Distribution Ltd T/A Origo,1
2009,Orla Murray Financial Services,1
2009,Ormondacre Ltd T/A The Mermaid Cafe,1
2009,Orwell House Nursing Home,7
2009,Oscar Restaurant Ltd T/A Hong Kong Kitchen,1
2009,Oscar Travel Bureau Ltd,1
2009,Osman Yagoub,1
2009,Othello Guest House,2
2009,Our Lady'S Childrens Hospital Crumlin,21
2009,Our Lady'S Hospice,8
2009,Our Lady'S Manor,9
2009,Our Ladys Hospital For Sick Children,6
2009,Ove Arup & Partners International Ltd,2
2009,Owen Mcelroy Ltd,2
2009,Oxtron Limited T/A Supervalu Raheny,1
2009,P & J Security Services Ltd,3
2009,P & S Kavanagh ( Thomastown Ltd. ) T/A Kavanagh'S,1
2009,P Boland Ltd,1
2009,P Lavin & Sons Ltd,1
2009,P. J. Boner & Co. Ltd,1
2009,P. N. Cunningham Limited,1
2009,P.J. Hegarty & Sons,1
2009,P.P. Ryan Secretarial Services Ltd,1
2009,Pacific Manufacturing Ltd,1
2009,Pacificare International Ltd,1
2009,Pacnet Services (Europe) Ltd,1
2009,Paddy Jordan,1
2009,Paddy Martin Plant Hire Limited,1
2009,Padraic & Bernie O'Malley T/A Ocean Lodge,1
2009,Padraic Tuffy Limited,1
2009,Padre Pio Nursing Home (Thurles),1
2009,"Padre Pio Nursing Home,",1
2009,"Padre Pio Nursing Home, Dublin",3
2009,Pagoda Catering Ltd T/A Pagoda Chinese Restaurant,1
2009,Pakla Ltd.,2
2009,Palomar Ltd. T/A Mcswiggans Restaurant,3
2009,Paper Chase Indian Take-Away,1
2009,Paradise Foods Ltd T/A Wong'S Chinese Restaurant,1
2009,Paragon Group (Uk) Ltd T/A Paragon,1
2009,Paragon Security Services Ltd,2
2009,Park House Hotel,2
2009,Parkgrove Ltd T/A Rushes Spar,1
2009,Parkway Cafes Ltd,1
2009,Parkwest Cleaning And Security Services Limited,1
2009,Parnell Street Pharmacy Limited,1
2009,Parsons Brinckerhoff Ltd,1
2009,Parsons Engineering Limited,1
2009,Partsline Ltd,2
2009,Pat Brennan,1
2009,Pat Cox Incorporated,2
2009,Pat Flynn,1
2009,Pat Keogh & P K Yeung T/A Jade Cottage Chinese Restaurant,2
2009,Pat Quinn,1
2009,Patricia Mccarthy,1
2009,Patricia Ponsonby,1
2009,Patrick & Monica Finn Guesthouses Ltd,1
2009,Patrick Allen Jnr,1
2009,Patrick Coveney,2
2009,Patrick Hughes,1
2009,Patrick J Cox,1
2009,Patrick J Flynn,2
2009,Patrick J Kenny T/A Galway Arms Inn,1
2009,Patrick Leavy,1
2009,Patrick Lynch T/A Golden Scissors Cork,1
2009,Patrick Moore,1
2009,Patrick Murray,1
2009,Patrick Prendergast,1
2009,Patrick Reidy,1
2009,Patrick Spain & John Mcquillan T/A Spain Mcquillan,1
2009,Patrick Tansey,1
2009,Pattina Products Ltd.,2
2009,Pattina Products Ltd. (T/A Mcdonald'S Naas & Newbridge),1
2009,Paul & Mary Clare Rochford T/A Bridhaven Nursing Home,1
2009,Paul Byron Shoes T/A The Factory Shoe Shop,1
2009,Paul Deegan,3
2009,Paul Eustace,1
2009,Paul Fay,1
2009,Paul Joseph Byrne,1
2009,Paul Martin Designs Ltd,1
2009,Paula Moran-Tahraoui T/A Sirocco'S,1
2009,Paulmur Management Ltd,2
2009,Pauwels Trafo Ireland Limited,1
2009,Pawn Beach Ltd,1
2009,Payam Eshtari T/A Bella Cafe,1
2009,Paypal Europe Services Ltd,6
2009,Pcm Project & Cost Management Ltd,2
2009,Peamount Hospital,3
2009,Pearl Production Services Ltd T/A Pearl Audio Visual,1
2009,Pearse Trust Ltd.,1
2009,Pegas 2000,1
2009,Pemberley Catering Ltd T/A Letterkenny Court Hotel,1
2009,Pembroke Capital Ltd,1
2009,Pembroke Cricket Club,2
2009,Pembroke Wanderers Hockey Club,1
2009,Penauille Cleaning & Support Services Ltd,1
2009,Peony Court Chinese Restaurant,1
2009,Perabell Ltd T/A Dominos Pizza,1
2009,Percana Group Ltd,2
2009,Percana International Managed Services,1
2009,Performit Limited T/A Ip Communication,1
2009,Persys Systems (Ireland) Limited,11
2009,Persys Tsi (Ireland) Limited,12
2009,Peter & Yuk Company Ltd T/A Chai Yo,1
2009,Peter Dixon Ltd,1
2009,Peter Dwan T/A Spar,1
2009,Peter Fagan,1
2009,Peter Kelly Agencies Ltd,1
2009,Peter Kingston,1
2009,Peter Macdonald,2
2009,Peter Mark,2
2009,Peter O'Brien & Sons Landscaping Ltd,1
2009,Peter Timmons,1
2009,Petrogas Group Limited T/A Applegreen,3
2009,Petrogas Group Ltd T/A Esso Beechgrove,1
2009,Petrogas Group Ltd T/A Petrogas Service Station,1
2009,Petrogas Group Ltd T/A Shankill Service Station,1
2009,Petruta Lupu T/A Clean & Comfort,2
2009,Pfizer European Financial Shared Services,1
2009,Pfizer International Bank Europe,1
2009,Pfizer Ireland Limited,1
2009,Pfizer Ireland Pharmaceuticals,1
2009,Pfizer Ireland Pharmaceuticals (Dublin),1
2009,Pfizer Shared Services,1
2009,Pgm Ireland Ltd T/A Pgm Ballscrews (Ireland) Ltd,1
2009,Pharmacy Care Services Ltd T/A Walsh'S Pharmacy,1
2009,Phelan Ryan Trading Ltd,1
2009,Philip Anthony Ivanoff Jnr T/A Creativa,1
2009,Philip Stynes T/A Londis Prosperous,1
2009,Philips Electronics Ireland Limited,1
2009,Phillip Mccann T/A Phillip Mccann Laboratories,1
2009,Phish International Services Ltd,1
2009,Phoenix Cricket Club(Phoenix Pk),1
2009,Phonographic Performance,1
2009,Pilz Ireland Industrial Automation,1
2009,Pinewood Laboratories T/A Pinewood Healthcare,3
2009,Ping Chinese Takeaway Limited,1
2009,Pings Chinese Restaurant,1
2009,Pink Elephant Thai Restaurant Ltd,4
2009,Pink Elephant Thai Restaurant Ltd (Drogheda),2
2009,Pioneer Investment Management Limited (Pioneer),1
2009,Pitman Training Swords,1
2009,Pizza Farm Limited T/A Dominos,1
2009,Planet Fashion T/A The Clothes Line Boutique,1
2009,Plannet 21 Communications Ltd,1
2009,Plasma Therm Europe Ltd,1
2009,Plastering & Metal Stud System Specialists Ltd,3
2009,Plastic Design & Development Consultants,1
2009,Players Leisure Ltd. T/A Players,1
2009,Plus Brown,1
2009,Pmi Mortgage Insurance Co. Ltd,1
2009,Pmi Software Ltd,1
2009,Pobal Scoil Neasàin,1
2009,Pocket Kings Limited,24
2009,Point Three Limited,1
2009,Polaris Software Lab. Ireland Ltd.,17
2009,Poldy'S Fresh Foods Limited,1
2009,Poonia Foods Limited T/A Classic India,2
2009,Poppadom,1
2009,Portalon Ltd. T/A Wagamama,1
2009,Portalon Ltd. T/A Wagamama Dublin.,1
2009,Portdaven Ltd T/A T/A Polsmak,1
2009,Portiuncula Hospital,13
2009,Portiuncula Nursing Home,3
2009,Portobello College,1
2009,Portroe Stevedores Ltd,1
2009,Powdermill Nursing Home,3
2009,Power Plex Technologies Ltd,1
2009,Powerbar Ltd,1
2009,Powerteam Electrical Services Ltd,2
2009,"Pownall & Hampson Ltd.,",1
2009,Ppd Development Ireland Limited,5
2009,Prada Uk Retail Ltd,1
2009,Pramerica Systems Ireland Ltd,19
2009,Pressco Ltd,1
2009,Pricewaterhousecoopers,2
2009,Primark T/A Penny'S,1
2009,Principal Construction Services Ltd,1
2009,Printb.Ie Ltd,1
2009,Private Security Ltd,1
2009,Pro Stainless Designs Ltd,1
2009,Pro Tek Medical Ltd,1
2009,Pro-Bars Limited,1
2009,Probiotec (Ireland) Limited,1
2009,Probus Insurance Co Europe Ltd,1
2009,Prodieco Ltd,2
2009,Prof Leo F A Stassen,2
2009,Professional Consulting Engineers Ltd,1
2009,Profile Emergency Lighting Ltd,2
2009,Project Arts Centre,1
2009,Project Management Ltd. (Tallaght),2
2009,Project Office Ltd,1
2009,Promowear,1
2009,Protek Medical Ltd,5
2009,Provincial Security Services Ltd,1
2009,Pulau Pinang Malaysian Restaurant Limited T/A Pulau Pinang Restaurant,1
2009,Punjab Balti,1
2009,Purple Ocean Limited T/A Purple Ocean Restaurant,1
2009,Q-Park Ireland Ltd T/A Future Parking Services,2
2009,Q. K. Coldstore,1
2009,Q.K. Meats Limited,3
2009,Qian Kun Ltd,1
2009,Qila Capital (Ireland),1
2009,Quaestus Ltd,2
2009,Quality Finish Limited,1
2009,Quality Freight Ltd,1
2009,Queens Hotel,1
2009,Quesada Developments Ltd T/A Beech Park Nursing Home,3
2009,Quinby Holdings Limited,1
2009,Quinn Mcdonnell Pattison Ltd,1
2009,Quinn Packaging,2
2009,R & J Beshoff Ltd T/A Beshoff Bros,1
2009,R & J Casey Ltd T/A Centra,1
2009,R A Pacaisti Teo,1
2009,R Blake-Knox & J Hynes T/A Reynolds Thomson Reed,1
2009,R&V International Business Services Limited,1
2009,Rabat Ltd T/A La Bella Donna,1
2009,Rabobank Ireland Plc,1
2009,Radio 2000 T/A Classic Hits 98 Fm,1
2009,Radionics Ltd,1
2009,Radisson Hotels International Inc,1
2009,Raftery'S Centra Supermarket,1
2009,Rahber Ltd T/A Lal Quila,1
2009,Rahber Ltd T/A Spice Of India,1
2009,Railway Procurement Agency,1
2009,Railway Union Cricket Club,2
2009,Rainstone Restaurants Ltd T/A Mcdonalds Restaurants Ltd,3
2009,Ralph Contract Cleaning Company Ltd C/O Cdg Management Services,1
2009,Ramesh Malde,1
2009,Rami Bassou T/A The Welcome Barber,2
2009,Ranbaxy Ireland Limited,2
2009,Randor Computers Ltd T/A Computers Unlimited,1
2009,Rangeland Meats Ltd,4
2009,Rape Crisis Network Ireland,1
2009,Rapiton Trading Ltd. T/A Alpine Electrical Engineering,1
2009,Raps Ltd T/A Spar,1
2009,Rath'S Londis,1
2009,Rathbarry Stud,2
2009,Rathgar Creche And Montessori Ltd T/A Cranford Creche,1
2009,Rathsallagh House Golf And Country Club.,1
2009,Rathsheen Investments T/A St Josephs Nursing Home,1
2009,Ratoath Manor Nursing Home,4
2009,Raymond Mellon,1
2009,Rays Ltd T/A Ray Kavanagh Cars,1
2009,Rcr Food Ltd T/A Swans Restaurant,1
2009,Real Transfer Limited,1
2009,Realtime Technologies,1
2009,Red Sky Technology And Communications Ltd,3
2009,Redcave Industries T/A Keogh'S Cafe,1
2009,Redemptorist Fathers,3
2009,Regdale Ltd T/A The 79,1
2009,Regional Radiologist Group,1
2009,Rehabcare,1
2009,Rehan Electronics Ltd,1
2009,Rehman Foods Limited,1
2009,Renbury Catering Ltd T/A Italian Connection,1
2009,Renehan Fixing Ltd,1
2009,Repak Limited,1
2009,Resource Facilities Support Ltd T/A Resource,2
2009,Respond! Voluntary Housing Association,1
