Year,Month,Company,Total
2025,Aug,Mondfiled Plenty Limited,1.0
2025,Aug,Mongodb Limited,1.0
2025,Aug,Montagne Limited,1.0
2025,Aug,Mooncoin Rcc Ltd,6.0
2025,Aug,Morbid Productions Dac,4.0
2025,Aug,Motorfi Limited,1.0
2025,Aug,Mott Macdonald Ireland Ltd.,1.0
2025,Aug,Mount Hybla Nursing Home Limited,1.0
2025,Aug,Mowlam Healthcare Services Unlimited Company,2.0
2025,Aug,Moy Materials Limited,1.0
2025,Aug,Moyglare Nursing Home Ltd,1.0
2025,Aug,Mpq Design Ltd,1.0
2025,Aug,Msd International Gmbh T/A Msd Ireland (Ballydine),1.0
2025,Aug,Msd International Gmbh T/A Msd Ireland (Brinny),1.0
2025,Aug,Msd International Gmbh T/A Msd Ireland (Carlow),2.0
2025,Aug,Msd International Gmbh T/A Msd Ireland (Dunboyne Biologics),4.0
2025,Aug,Msf Ireland,1.0
2025,Aug,Mucai Yu,1.0
2025,Aug,Mullane Plant Hire Ltd,1.0
2025,Aug,Mullinahinch House Private Nursing Home Limited,1.0
2025,Aug,Munster Branch Irfu,1.0
2025,Aug,Murphy International Ltd,2.0
2025,Aug,Murphy'S New Homes Banteer Limited,2.0
2025,Aug,Musarubra Ireland Limited,1.0
2025,Aug,Musgrave Limited,2.0
2025,Aug,My Life By Estrela Hall Limited,1.0
2025,Aug,Naas General Hospital,3.0
2025,Aug,Natare Limited,1.0
2025,Aug,National Co-Operative Farm Relief Services Limited,1.0
2025,Aug,National Orthopaedic Hospital Cappagh Dac,1.0
2025,Aug,National Rehabilitation Hospital,3.0
2025,Aug,Nazareth Care Ireland,3.0
2025,Aug,Nbc Global Finance Limited,1.0
2025,Aug,Ncbi Services,2.0
2025,Aug,Needham Haulage Limited,3.0
2025,Aug,Neueda Technologies Fs Limited,1.0
2025,Aug,New Abbey House Ltd,1.0
2025,Aug,Newbrook Nursing Home Unlimited Company,1.0
2025,Aug,Newman Home Builders & Sons Limited,1.0
2025,Aug,Newmarket Nursing Home Limited,4.0
2025,Aug,Newpark Care Centre Ltd,1.0
2025,Aug,Newpark Construction Limited,1.0
2025,Aug,Ngs Products (Shannon) Ltd,1.0
2025,Aug,Nickyjallure T/A Number Sixty One,1.0
2025,Aug,Nirocon Limited,1.0
2025,Aug,Noel Recruitment Ireland Ltd.,1.0
2025,Aug,Northin Limited,2.0
2025,Aug,Northside Family Resource Centre Clg,1.0
2025,Aug,Nostra Technologies Limited,1.0
2025,Aug,Nottub Limited,1.0
2025,Aug,Novacoast Eu Limited,1.0
2025,Aug,Novartis Ireland Limited,1.0
2025,Aug,Novegen Limited,1.0
2025,Aug,Nra,1.0
2025,Aug,Nt R&D Logistics Systems Limited,37.0
2025,Aug,Ntt Data Services Ireland Limited,5.0
2025,Aug,Ntt Data Uk Limited,1.0
2025,Aug,Nua Healthcare Services,1.0
2025,Aug,Nui Galway,3.0
2025,Aug,Nurture Childcare Limited,2.0
2025,Aug,Nusolas Limited,2.0
2025,Aug,Nypro Limited,3.0
2025,Aug,O'Brien Transport (Newbawn) Ltd,4.0
2025,Aug,O'Carroll Fitzgerald Project & Commercial Management Limited,1.0
2025,Aug,"O'Connor, Sutton, Cronin & Associates Limited",1.0
2025,Aug,O'Donovan Engineering Company Limited,2.0
2025,Aug,O'Dwyer Transport And Warehousing Ltd,1.0
2025,Aug,O'Regan Site Dumpers Ltd.,1.0
2025,Aug,O'Reilly Bros. Limited,2.0
2025,Aug,O'Sheas Builders (Cork) Ltd,1.0
2025,Aug,Oakdale Nursing Home Ltd,1.0
2025,Aug,Oaklands Garage Limited,1.0
2025,Aug,Oakwood Building Services Limited,1.0
2025,Aug,Ocean River Catering Ltd,2.0
2025,Aug,Oishii Foods Ltd,1.0
2025,Aug,Old Quarter Chartered Accountants Ltd.,1.0
2025,Aug,Olema Consultants Unlimited Company,2.0
2025,Aug,Olmar Foods,1.0
2025,Aug,Omega Systems Support Ltd,1.0
2025,Aug,Omnicommediagroup (Ireland) Limited,3.0
2025,Aug,Openjaw Technologies Limited,1.0
2025,Aug,Optum Services (Ireland) Limited,1.0
2025,Aug,Oracle Emea Ltd,1.0
2025,Aug,Orangeseed Dac,1.0
2025,Aug,Orbital Welding Solutions,1.0
2025,Aug,Orchard Community Care Limited,1.0
2025,Aug,Ormond Healthcare Ltd,1.0
2025,Aug,Ornua Co-Operative Limited,1.0
2025,Aug,Osa Accountants Limited,1.0
2025,Aug,Otean Restaurant & Takeaway Limited,1.0
2025,Aug,Our Lady Of Lourdes Hospital Drogheda,4.0
2025,Aug,Our Lady'S Hospital Navan,2.0
2025,Aug,Our Lady'S Manor Clg,1.0
2025,Aug,Ove Arup & Partners Ireland Limited,3.0
2025,Aug,Owenna Transport Limited,1.0
2025,Aug,Ozair Ltd,1.0
2025,Aug,P & N O'Connor Limited,1.0
2025,Aug,P Mulrine & Sons (Sales) Unlimited Company,2.0
2025,Aug,P. J. Hegarty & Sons Unlimited Company,2.0
2025,Aug,Panda Asian Foods Limited,1.0
2025,Aug,Panda Inn Ltd,1.0
2025,Aug,Parke House Nursing Home Limited,1.0
2025,Aug,Parknageragh Pig Breeders Company Limited,1.0
2025,Aug,Parnell Road Stepdown Facility Limited,11.0
2025,Aug,Pat Hickey Wall & Floor Specialist Ltd,2.0
2025,Aug,Pat Smith Engineering Ltd.,1.0
2025,Aug,Patrick & William Delaney,1.0
2025,Aug,Paul Bergin Steel & Concrete Ltd,1.0
2025,Aug,Paul Fitzsimmons,1.0
2025,Aug,Pdas Limited,1.0
2025,Aug,Pegaso Limited,1.0
2025,Aug,People Pro Hr Limited,1.0
2025,Aug,Pera Mediterranean Bbq Limited,1.0
2025,Aug,Permanent Tsb Public Limited Company,3.0
2025,Aug,Personio Group Se,1.0
2025,Aug,Peter Corrigan Consulting Engineers Limited,1.0
2025,Aug,Peter O'Brien & Sons (Landscaping) Ltd,1.0
2025,Aug,Peterson Family Office Limited,1.0
2025,Aug,Petra Management Ltd,1.0
2025,Aug,Ph Autocare Ltd,1.0
2025,Aug,Pharmaquant International Limited,1.0
2025,Aug,Phibro Animal Health Limited,1.0
2025,Aug,Philipstown Engineering Limited,1.0
2025,Aug,Phone Campus Limited,1.0
2025,Aug,Physio Eireann Cco,1.0
2025,Aug,Pilgrim Global Advisors Support Services Limited,1.0
2025,Aug,Pilz Ireland Industrial Automation Limited,1.0
2025,Aug,Pj Brennan & Company Limited,1.0
2025,Aug,Pj Martley Ltd,1.0
2025,Aug,Pkf Brenson Lawlor Limited,1.0
2025,Aug,Plazamont Limited,2.0
2025,Aug,Plr Worldwide Sales Limited,1.0
2025,Aug,Pmm Foods Limited,1.0
2025,Aug,Portfolio Concentrate Solutions Unlimited Company,3.0
2025,Aug,Portiuncula University Hospital,2.0
2025,Aug,Portlaoise Logistics Limited,1.0
2025,Aug,Portlaoise Panthers Basketball Club,1.0
2025,Aug,Portlaoise Specsavers Limited,1.0
2025,Aug,Power Capital Operations Limited,1.0
2025,Aug,Ppd Development Ireland Limited,2.0
2025,Aug,Prableen Khasria Limited,1.0
2025,Aug,Precision Interiors Limited,1.0
2025,Aug,Premier Hvac Services Ltd,1.0
2025,Aug,Premier Recruitment (International) Unlimited Company,1.0
2025,Aug,Privapath Diagnostics Limited,1.0
2025,Aug,Pro-Riso Dental Clinic Limited,1.0
2025,Aug,Process Engineering Specialists Limited,1.0
2025,Aug,Procloud Horizon Limited,1.0
2025,Aug,Procore Technologies Construction Software Limited,1.0
2025,Aug,Prodieco Limited,1.0
2025,Aug,Project Management Limited,2.0
2025,Aug,Proofpoint Ireland Limited,1.0
2025,Aug,Provincial Security Services Limited,1.0
2025,Aug,Psc Biotech Limited,2.0
2025,Aug,Póg Fro-Yo Limited,2.0
2025,Aug,Qt Technologies Ireland Limited,11.0
2025,Aug,Quaykoff Taverns Ltd,1.0
2025,Aug,Quinn Downes Limited,1.0
2025,Aug,R. S. L. (Ireland) Limited,1.0
2025,Aug,Rabat Ltd,1.0
2025,Aug,Rabobank Dublin,1.0
2025,Aug,Radiance Star Limited,3.0
2025,Aug,Radley Engineering Limited,1.0
2025,Aug,Rahat Perveen Holdings Limited,1.0
2025,Aug,Raheny House Nursing Home,1.0
2025,Aug,Raiyan Smart & Tech Ltd,1.0
2025,Aug,Rath Hospitality,2.0
2025,Aug,Rathsheen Investments Limited,1.0
2025,Aug,Ray Whelan,2.0
2025,Aug,Raymond Legal (Ireland) Limited,1.0
2025,Aug,Red Flag Asian Food Limited,1.0
2025,Aug,Red Hat Limited,4.0
2025,Aug,Reddean Limited,1.0
2025,Aug,Redhills Transport Ltd,3.0
2025,Aug,Redwood Extended Care Facility Uc,23.0
2025,Aug,Regeneron Ireland Dac,1.0
2025,Aug,Regional Hospital Mullingar,1.0
2025,Aug,Reliaquest Ireland Limited,1.0
2025,Aug,Remitly Europe Limited,5.0
2025,Aug,Remote Management Technology Limited,3.0
2025,Aug,Renaissance Services Of Europe Limited,1.0
2025,Aug,Rennard Pig Farms Ltd,1.0
2025,Aug,Rent The Runway Ltd.,2.0
2025,Aug,Resilience Healthcare Limited,6.0
2025,Aug,Resot Ltd,1.0
2025,Aug,Revive Environmental International Limited,2.0
2025,Aug,Reynolds Motor Engineering Ltd T/A Paul Reynolds Commercials,1.0
2025,Aug,Riada Care Limited,1.0
2025,Aug,Rice Cantillon Farms Ltd,1.0
2025,Aug,Richtech Engineering Ltd,1.0
2025,Aug,Ring'S Family Farm Limited,1.0
2025,Aug,Robinson Distribution Ltd,1.0
2025,Aug,Rocatil Limited,1.0
2025,Aug,Rockwell Constructions Limited,17.0
2025,Aug,Rong Tai Limited,1.0
2025,Aug,Roscommon University Hospital,2.0
2025,Aug,Rosderra Irish Meats Group Uc,10.0
2025,Aug,Rose Of Sharon Fishing Co Ltd,1.0
2025,Aug,Rosslea Priory Ltd,1.0
2025,Aug,Roundwood Stores Limited,1.0
2025,Aug,Royal Star King Ltd,1.0
2025,Aug,Rp Tradeco Limited,1.0
2025,Aug,Rps Group Limited,3.0
2025,Aug,Rsm Ireland Business Advisory Limited,1.0
2025,Aug,Rt Commercial Painters Ltd.,2.0
2025,Aug,Rue Gilt Groupe Limited Ireland,1.0
2025,Aug,Runways Information Services Limited,1.0
2025,Aug,Rushmore Nursing Home Limited,1.0
2025,Aug,Ryanair Dac,1.0
2025,Aug,Ryanair Labs Limited,1.0
2025,Aug,Ryans Investments Unlimited Company,13.0
2025,Aug,Ryevale Nursing Service Limited,1.0
2025,Aug,S & A Hayes Mechanical And Engineering Limited,1.0
2025,Aug,S & B Barrett Farms Limited,1.0
2025,Aug,S&W Partners Employment Services (Ireland) Limited,1.0
2025,Aug,Sada Limited,1.0
2025,Aug,Sai Kripa Foods Limited,1.0
2025,Aug,Sai Prabha Limited,1.0
2025,Aug,Saint Gobain Construction Products Ireland Limited,1.0
2025,Aug,Saint John Of God Hospital Company Limited By Guarantee,1.0
2025,Aug,Salsa - Authentic Mexican Food And Bar Limited,1.0
2025,Aug,Samruddhi Kitchen Food Pvt Limited,1.0
2025,Aug,Sanjay'S Kitchen Indian Restaurant Limited,1.0
2025,Aug,Santa Sabina House Ltd,1.0
2025,Aug,Saotharlann Chonamara Teo,2.0
2025,Aug,Sap Service And Support Centre (Ireland) Limited,4.0
2025,Aug,Savills Commercial (Ireland) Limited,1.0
2025,Aug,Savorsage Foods Ltd,1.0
2025,Aug,Schumann Technical Ltd,1.0
2025,Aug,Sciforce Ireland Limited,1.0
2025,Aug,Screen Market Research Company Limited,1.0
2025,Aug,Sd Worx,1.0
2025,Aug,Sdr Restaurants Limited,2.0
2025,Aug,Sdsf Ltd,1.0
2025,Aug,Seamus Brennan,1.0
2025,Aug,Secto Services Limited,2.0
2025,Aug,Semple Transport Limited,1.0
2025,Aug,Senior Care Plus Limited,3.0
2025,Aug,Serenity Supported Homecare Limited,1.0
2025,Aug,Servicenow Ireland Limited,3.0
2025,Aug,Setanta Vehicle Sales South Ltd,1.0
2025,Aug,Sfdc Ireland Limited,5.0
2025,Aug,Sgnh Ltd,1.0
2025,Aug,Sgs Ireland Limited,1.0
2025,Aug,Shabra Recycling Ltd,5.0
2025,Aug,Shannonview Rainbow Childcare Academy Limited,1.0
2025,Aug,Shannore Management Ltd,1.0
2025,Aug,Shao Summerinn Limited,1.0
2025,Aug,Shareridge Utilities,1.0
2025,Aug,She Counts Accounting And Financial Services,1.0
2025,Aug,Sheelin Mushrooms Ltd,1.0
2025,Aug,Sherborough Development Company Unlimited,1.0
2025,Aug,Shri Sai Food Limited,1.0
2025,Aug,Siac Bituminous Products,1.0
2025,Aug,Siemens Energy Limited,1.0
2025,Aug,Siemens Limited,1.0
2025,Aug,Signacare Bunclody Limited,3.0
2025,Aug,Sihag'S Food Limited,1.0
2025,Aug,Silicon Republic Knowledge & Events Management Ltd,1.0
2025,Aug,Silver Stream Healthcare Management Limited,3.0
2025,Aug,Simply Dynamics Limited,1.0
2025,Aug,Skeagh Farms Unlimited Company,2.0
2025,Aug,Sky Subscribers Services Limited,1.0
2025,Aug,Sl Daska Business Management Limited,1.0
2025,Aug,Slalom Technology And Management Solutions Limited,1.0
2025,Aug,Slievenamon Dairy Farm Limited,1.0
2025,Aug,Sligo Rugby Football Club,1.0
2025,Aug,Sligo University Hospital,2.0
2025,Aug,Smartbox Group Ltd,1.0
2025,Aug,Smbc Aviation Capital Ltd,1.0
2025,Aug,Smithstown Light Engineering Unlimited,2.0
2025,Aug,Smyths Daleside Ltd,1.0
2025,Aug,Snowflake Computing Ireland Limited,1.0
2025,Aug,Social Fabric Cafe Limited,1.0
2025,Aug,Social Innovation Growth Fund Ireland Clg,1.0
2025,Aug,Software Labs Campus Unlimited Company,14.0
2025,Aug,Softworks Limited,1.0
2025,Aug,Softworks Ltd,2.0
2025,Aug,Sol Pilates Limited,1.0
2025,Aug,Solaris Botanicals Ltd,1.0
2025,Aug,Solitaire Catering Pvt. Limited,1.0
2025,Aug,Solver Software Limited,1.0
2025,Aug,Somex Innovations Teoranta,1.0
2025,Aug,Sonas Asset Holdings Limited,2.0
2025,Aug,Sonas Nursing Homes Management Co. Ltd,4.0
2025,Aug,Sonatus Ireland Limited,1.0
2025,Aug,Sonra Intelligence Limited,1.0
2025,Aug,Soraghan Auto Retail,1.0
2025,Aug,Soti Ireland Ltd,2.0
2025,Aug,South East Technological University,2.0
2025,Aug,South Infirmary Victoria University Hospital,1.0
2025,Aug,South Tipperary General Hospital,5.0
2025,Aug,Southern Control Systems Ltd,1.0
2025,Aug,Southern Sandblasting & Powder Coating Limited,3.0
2025,Aug,Spanish Point Technologies Limited,1.0
2025,Aug,Sparantus Ltd,2.0
2025,Aug,Sparkoo Technologies Ireland Co Limited,1.0
2025,Aug,Specsavers Crumlin Limited,1.0
2025,Aug,Specsavers Swords Ltd,2.0
2025,Aug,Spillane Precast Concrete Ltd,1.0
2025,Aug,Sports World Netting Limited,1.0
2025,Aug,Sprout Camden Street Limited,1.0
2025,Aug,Sprout Social Limited,1.0
2025,Aug,Spórt-Ionad Réigiúinach Chorcaí Cuideachta Faoi Theorainn Rathaiochta,1.0
2025,Aug,Squarespace Ireland Limited,1.0
2025,Aug,St James Hospital Board,5.0
2025,Aug,St Joseph'S Nursing Home Ltd,8.0
2025,Aug,St Patrick'S Mental Health Services,1.0
2025,Aug,St Vincents Healthcare Group,2.0
2025,Aug,St. Anne'S Convalescent Home Ltd,1.0
2025,Aug,St. Helen'S Hotel Unlimited Company,1.0
2025,Aug,St. James'S Hospital,1.0
2025,Aug,St. Luke'S General Hospital,2.0
2025,Aug,St. Michael'S Nursing Home Limited,2.0
2025,Aug,Stablefield Ltd,5.0
2025,Aug,Starrus Eco Holding Limited T/A Panda,1.0
2025,Aug,State Street International (Ireland) Limited,2.0
2025,Aug,Staunton Foods Ltd.,2.0
2025,Aug,Stephen Quinn Stone Mason Limited,1.0
2025,Aug,Stephenson Transport Ltd,1.0
2025,Aug,Stepping Stones Care Limited,1.0
2025,Aug,Sterling Pharma Ringaskiddy Limited,1.0
2025,Aug,Stewarts Care Designated Activity Company,1.0
2025,Aug,Stitch N Print Limited,1.0
2025,Aug,Storey Broe Nursing Services Ltd,3.0
2025,Aug,Strand Leisure Investments Limited,1.0
2025,Aug,Stripe Payments Europe Limited,1.0
2025,Aug,Stripe Technology Company Limited,3.0
2025,Aug,Structure Tone Limited,1.0
2025,Aug,Stryker European Operations Limited,2.0
2025,Aug,Suir Engineering Ltd,1.0
2025,Aug,Summerville Healthcare Limited,1.0
2025,Aug,Sun Life Information Services Ireland Limited,1.0
2025,Aug,Sunderland Farms Ltd.,1.0
2025,Aug,Sunrise Garden Chinese Restaurant & Takeaway Limited,1.0
2025,Aug,Supergear Motors Limited,1.0
2025,Aug,Supermac'S Ireland Limited,1.0
2025,Aug,Surehaul (Irl) Limited,1.0
2025,Aug,Susquehanna International Group Limited,3.0
2025,Aug,Sw Restaurant Limited,1.0
2025,Aug,Swords Laboratories Unlimited Company,1.0
2025,Aug,Syndex Ireland Ltd,1.0
2025,Aug,Séamus Wims Cows Limited,1.0
2025,Aug,T J O Connor Associates Ltd,1.0
2025,Aug,Taj Mahal Catering Limited,1.0
2025,Aug,Tall Trees Childcare Limited,1.0
2025,Aug,Tallaght University Hospital,2.0
2025,Aug,Tang Abbey Limited,1.0
2025,Aug,Tansey Transport Ltd,1.0
2025,Aug,Tara Pig Farms Ltd,1.0
2025,Aug,Tasman Global Healthcare Ireland Limited,1.0
2025,Aug,Tata Consultancy Services Ireland Limited,1.0
2025,Aug,Tata Consultancy Services Limited,22.0
2025,Aug,Tawaqqul Enterprises Limited,1.0
2025,Aug,Tcea Limited,1.0
2025,Aug,Teach Altranais Charna Cuideachta Neamhtheoranta,1.0
2025,Aug,Tech Mahindra Limited,1.0
2025,Aug,Technimark Ireland Limited,1.0
2025,Aug,Technology And Transformation (Formally Ehealth),1.0
2025,Aug,Teckro Limited,1.0
2025,Aug,Teleflex Medical Europe Limited,1.0
2025,Aug,Telus International Services Limited - Reseller,1.0
2025,Aug,Tem Engineering & Management Dac,1.0
2025,Aug,Temple Crow Catering Ltd,2.0
2025,Aug,Tempowell Ltd,5.0
2025,Aug,Tempside Ltd,1.0
2025,Aug,Tenderhearts Limited,1.0
2025,Aug,Terenure College Rugby Football Club,1.0
2025,Aug,The All Plastering Company Ltd,3.0
2025,Aug,The Arches Ltd,1.0
2025,Aug,The Blue Door,1.0
2025,Aug,The Brick Oven Ltd,1.0
2025,Aug,The Brindley Manor Federation Of Nursing Homes Ltd,6.0
2025,Aug,The Brooklodge Hotel Partnership,1.0
2025,Aug,The Cartoon Saloon Ltd,2.0
2025,Aug,The Curry Club Ltd.,1.0
2025,Aug,The Forge Mechanical Engineering Ltd,1.0
2025,Aug,The Gateway Hotel Management Company Limited,1.0
2025,Aug,The Great Care Co-Op Clg,1.0
2025,Aug,The Hospital For The Relief Of Poor Lying-In Women Dublin,1.0
2025,Aug,The Hurlers Bar Ltd,1.0
2025,Aug,The K Club Limited,1.0
2025,Aug,The Moon Fast Food Limited,1.0
2025,Aug,The National Ballet Of Ireland,3.0
2025,Aug,The National Maternity Hospital,2.0
2025,Aug,The Pod Factory Limited,1.0
2025,Aug,The Project Foundry Limited,1.0
2025,Aug,The Residence Kk Limited,1.0
2025,Aug,The Residence Pl Limited,1.0
2025,Aug,The Saoirse Foundation Clg,1.0
2025,Aug,The Silver Pig Limited,1.0
2025,Aug,The Spitjack Limited,2.0
2025,Aug,The Village Nursing Home Ltd,4.0
2025,Aug,The Westport Plaza And Castlecourt Hotel Resort Unlimited Company,1.0
2025,Aug,Thebethhelem Grace Limited,1.0
2025,Aug,Thistlemill Ltd,1.0
2025,Aug,Thomas Treanor,1.0
2025,Aug,Three Ireland (Hutchison) Limited,1.0
2025,Aug,Ti Rushmore Limited,1.0
2025,Aug,Tierney Kitchens Retail Ltd,1.0
2025,Aug,Tiktok Technology Limited,6.0
2025,Aug,Tirlán Limited,3.0
2025,Aug,Tlc Health Services Ltd,12.0
2025,Aug,Tli Group Limited,2.0
2025,Aug,Tobin Consulting Engineers,1.0
2025,Aug,Tokyo Electron Europe Limited,1.0
2025,Aug,Tonray Hospitality Limited,1.0
2025,Aug,Toomaline Taverns Limited,1.0
2025,Aug,Torbuild Limited,1.0
2025,Aug,Total Highway Maintenance Limited,2.0
2025,Aug,Total Music Ltd,1.0
2025,Aug,Townlink Construction,1.0
2025,Aug,Tricel (Killarney) Unlimited Company,1.0
2025,Aug,Trinity Biotech Manufacturing Limited,3.0
2025,Aug,Trinity Support & Care Services Ltd,1.0
2025,Aug,Triur Construction Limited,1.0
2025,Aug,Turgan Limited,1.0
2025,Aug,Turner & Townsend Ltd,8.0
2025,Aug,Tusla - Child And Family Agency,2.0
2025,Aug,Twilio Ireland Limited,1.0
2025,Aug,Tógáil Veilbhit Glas Teoranta,1.0
2025,Aug,U.S. Bank Europe Dac,1.0
2025,Aug,Udemy Ireland Limited,1.0
2025,Aug,Uisce Éireann,9.0
2025,Aug,Umar Sethi,1.0
2025,Aug,Un Altra Pasta Bar,1.0
2025,Aug,Unicorn Pub & Restaurant,1.0
2025,Aug,Uniphar Durbin Ireland Limited,1.0
2025,Aug,Uniphar Wholesale Limited,1.0
2025,Aug,Unique Fitout Ulc,1.0
2025,Aug,Universal Light Catering Limited,1.0
2025,Aug,University College Cork,1.0
2025,Aug,University College Dublin,3.0
2025,Aug,University College Dublin Foundation Clg,1.0
2025,Aug,University Hospital Kerry,4.0
2025,Aug,University Hospital Waterford,11.0
2025,Aug,University Limerick Hospitals Group,32.0
2025,Aug,University Of Dublin,5.0
2025,Aug,University Of Notre Dame Du Lac,1.0
2025,Aug,Urban Health Limited,1.0
2025,Aug,Urban Pizza Limited,1.0
2025,Aug,Utmost Services Ireland Ltd,1.0
2025,Aug,Valcao Ltd T/A Bluebird Care,1.0
2025,Aug,Valentia Community Health & Welfare Association Clg,1.0
2025,Aug,Vanguard Group (Ireland) Limited,1.0
2025,Aug,Vantive Manufacturing Limited,2.0
2025,Aug,Ventilux Limited,2.0
2025,Aug,Vertex Roofing Systems Limited,2.0
2025,Aug,Vertice Integration Services Limited,1.0
2025,Aug,Vhi Group Services Dac,1.0
2025,Aug,Viecura Medical Ltd,1.0
2025,Aug,Virginia Park Lodge Limited,2.0
2025,Aug,Virtu Financial Ireland Limited,2.0
2025,Aug,Vistra Corporate Services (Ireland) Limited,1.0
2025,Aug,Vjb Bulk Haulage Limited,1.0
2025,Aug,Vurzol Limited,1.0
2025,Aug,W&J Catering Limited,1.0
2025,Aug,Walsh Mushrooms Golden Unlimited Company,6.0
2025,Aug,Wappinger Food Corporation Limited,1.0
2025,Aug,Warren Allen Ltd,1.0
2025,Aug,Waterford/Wexford Mental Health Services,2.0
2025,Aug,Waterman Moylan Consulting Engineers Limited,1.0
2025,Aug,Weatherwell Bricklayer Subcontractor Ltd,1.0
2025,Aug,Web Hill Ltd,2.0
2025,Aug,Weesmyo Limited,1.0
2025,Aug,Wegoyoba Limited,1.0
2025,Aug,Wells Fargo Bank International,1.0
2025,Aug,Welltel (Ireland) Limited,1.0
2025,Aug,Weltec Engineering Ltd,8.0
2025,Aug,Westford Public House Limited,1.0
2025,Aug,Wexford General Hospital,4.0
2025,Aug,Whisbay Ltd,3.0
2025,Aug,White Hart Mushrooms Ltd,7.0
2025,Aug,Whitewater Group H2O Limited,1.0
2025,Aug,Whl Trading Ltd,1.0
2025,Aug,Wholefoods Wholesale Limited,1.0
2025,Aug,Wild Atlantic Pictures Limited,30.0
2025,Aug,Wildcard Films Three,4.0
2025,Aug,William & John Barrett Limited,1.0
2025,Aug,William P Browne Limited,1.0
2025,Aug,William P. Keeling & Sons Unlimited Company,1.0
2025,Aug,Willoway Nursing Home Ltd,1.0
2025,Aug,Wills Bros Limited,1.0
2025,Aug,Win Soon Limited,1.0
2025,Aug,Windmill Nursing Home & Retirement Village Limited,1.0
2025,Aug,Windsor Motors Unlimited Company,1.0
2025,Aug,Wipro Limited - Irish Branch,2.0
2025,Aug,Wisdompath Limited,1.0
2025,Aug,Wok U Like Limited,1.0
2025,Aug,Wolfgang Digital Limited,1.0
2025,Aug,Wood Group Kenny Ireland Limited,1.0
2025,Aug,Woodford Dolmen Hotel,1.0
2025,Aug,Workday Limited,2.0
2025,Aug,Wp Engine Ireland Limited,2.0
2025,Aug,Writech Industrial Services Limited,1.0
2025,Aug,Wuxi Biologics Ireland Limited,15.0
2025,Aug,Wuxi Vaccines Ireland Limited,3.0
2025,Aug,Xanadu Consultancy Ltd,1.0
2025,Aug,Xeolas Pharmaceuticals Limited,1.0
2025,Aug,Xilinx Ireland Unlimited Company,2.0
2025,Aug,Xiu Lan Riverside Hotel Limited,1.0
2025,Aug,Xtremepush Limited,1.0
2025,Aug,Xuxiuying Cafe Limited,1.0
2025,Aug,Xzerv Ltd,2.0
2025,Aug,Yahoo Emea Limited,4.0
2025,Aug,Yellowshar Bar & Restaurant Limited,1.0
2025,Aug,You Qin Ltd,1.0
2025,Aug,Yunyong Cheng,1.0
2025,Aug,Zain & Co Indian Cuisine Limited,1.0
2025,Aug,Zaiqa Nation Wide Food Wholesalers Limited,1.0
2025,Aug,Zendesk International Limited,1.0
2025,Aug,Zf Digital Solutions Ireland Limited,1.0
2025,Aug,Zifo Ireland Limited,1.0
2025,Aug,Zill Consulting Limited,1.0
2025,Aug,Zoetis Belgium S.A.,1.0
2025,Aug,Zs Retailers Limited,1.0
2025,Aug,Áth Trasna Medical Centre,1.0
2025,Sep,24Hr Care Services Limited,3.0
2025,Sep,2K Games Dublin Limited,2.0
2025,Sep,5 Star Stay Ltd.,1.0
2025,Sep,A Chef Kebab Pizza,1.0
2025,Sep,A Willi Ltd,1.0
2025,Sep,Aa Business And Employment Solutions Limited,1.0
2025,Sep,Aag Hangar 1 Limited,3.0
2025,Sep,Aarval Limited,1.0
2025,Sep,Abbey Blue Legal Limited (Employer),1.0
2025,Sep,Abbey Haven Care Centre Nursing Home Ltd,3.0
2025,Sep,Abbey Machinery Limited,4.0
2025,Sep,Abbey Physiotherapy Clinic,1.0
2025,Sep,Abbot Close Nursing Home Ltd,5.0
2025,Sep,Abbott Ireland,16.0
2025,Sep,Abbvie Ireland Nl Bv,2.0
2025,Sep,Abtran Unlimited Company,1.0
2025,Sep,Accel Lifts Limited,1.0
2025,Sep,Accelerating Change Together Company Limited By Guarantee,1.0
2025,Sep,Accenture Limited,18.0
2025,Sep,Accident Repair Management Ltd,1.0
2025,Sep,Accountancy & Business College (Ireland) Ltd,3.0
2025,Sep,Accountaxassist Accountants Limited,1.0
2025,Sep,Aclare Nursing Home Ltd,1.0
2025,Sep,Acs Drives And Control Systems Limited,1.0
2025,Sep,Activision Blizzard Ireland Ltd,1.0
2025,Sep,Acuity Digital Ireland Limited,1.0
2025,Sep,Ad Biorefine Consultancy Ltd,1.0
2025,Sep,Advanced Laboratory Testing Ltd.,1.0
2025,Sep,Advanced Manufacturing Control Systems Limited,1.0
2025,Sep,Aecom Ireland Limited,1.0
2025,Sep,Aerogen Limited,1.0
2025,Sep,Affidea Diagnostics Ireland Limited,2.0
2025,Sep,Agenbite Limited,1.0
2025,Sep,Aidan Doherty Transport Ltd,1.0
2025,Sep,Aishling Pharma Ltd,1.0
2025,Sep,Aisling Dino Limited,1.0
2025,Sep,Aja Propoerties Limited,1.0
2025,Sep,Ajm Prime Catering Ltd,1.0
2025,Sep,Al Khair Restaurant Limited,1.0
2025,Sep,Alan Mulligan Contracts Limited,1.0
2025,Sep,Albany Beck Ireland Limited,1.0
2025,Sep,Alexion Pharma International Operations Limited,4.0
2025,Sep,Ali & Manoj Ventures Limited,2.0
2025,Sep,Alif Private Limited,2.0
